?class	?label
"http://purl.obolibrary.org/obo/ENVO_00000269"	"land-tied island"
"http://purl.obolibrary.org/obo/ENVO_01000457"	"masonry unit"
"http://purl.obolibrary.org/obo/ENVO_01000391"	"tropical semi-evergreen moist broadleaf forest"
"http://purl.obolibrary.org/obo/ENVO_00005789"	"bluegrass field soil"
"http://purl.obolibrary.org/obo/ENVO_01001460"	"mid-elevation mountain"
"http://purl.obolibrary.org/obo/CHEBI_24532"	"organic heterocyclic compound"
"http://purl.obolibrary.org/obo/ENVO_02000126"	"wood ash"
"http://purl.obolibrary.org/obo/UBERON_0003324"	"mesenchyme of lower jaw"
"http://purl.obolibrary.org/obo/ENVO_03510061"	"soy ink"
"http://purl.obolibrary.org/obo/UBERON_0000178"	"blood"
"http://purl.obolibrary.org/obo/ENVO_01001697"	"atmospheric isobaric surface"
"http://purl.obolibrary.org/obo/UBERON_0010303"	"extraembryonic epithelium"
"http://purl.obolibrary.org/obo/ENVO_01001400"	"homomutatus cloud"
"http://purl.obolibrary.org/obo/ENVO_06105028"	"fragmentation due to weathering"
"http://purl.obolibrary.org/obo/CHEBI_63062"	"aluminium cation"
"http://purl.obolibrary.org/obo/ENVO_01000270"	"claystone"
"http://purl.obolibrary.org/obo/UBERON_0011300"	"gray matter of telencephalon"
"http://purl.obolibrary.org/obo/ENVO_00000123"	"political entity"
"http://purl.obolibrary.org/obo/FOODON_00001149"	"confectionery food product"
"http://purl.obolibrary.org/obo/PATO_0000407"	"flat"
"http://purl.obolibrary.org/obo/ENVO_01001137"	"ice planet"
"http://purl.obolibrary.org/obo/ENVO_00000144"	"obsolete aquatic habitat"
"http://purl.obolibrary.org/obo/CHEBI_25693"	"organic heteromonocyclic compound"
"http://purl.obolibrary.org/obo/ENVO_00000375"	"world heritage site"
"http://purl.obolibrary.org/obo/ENVO_3200014"	"concentration of praseodymium in lake water"
"http://purl.obolibrary.org/obo/NCBITaxon_314293"	"Simiiformes"
"http://purl.obolibrary.org/obo/CHEBI_33232"	"application"
"http://purl.obolibrary.org/obo/ENVO_03510038"	"volume of cyanoacrylate"
"http://purl.obolibrary.org/obo/FOODON_03316694"	"vegetable fat food product"
"http://purl.obolibrary.org/obo/CHEBI_139291"	"chlorophyll(1-)"
"http://purl.obolibrary.org/obo/ENVO_01001341"	"marine tidal flow zone"
"http://purl.obolibrary.org/obo/ENVO_03510019"	"cleaning agent"
"http://purl.obolibrary.org/obo/ENVO_00003888"	"obsolete bottled fruit product"
"http://purl.obolibrary.org/obo/ENVO_00002135"	"treated wood"
"http://purl.obolibrary.org/obo/ENVO_01001007"	"solar rainbow"
"http://purl.obolibrary.org/obo/ENVO_01001148"	"planetesimal"
"http://purl.obolibrary.org/obo/ENVO_01001643"	"ice age"
"http://purl.obolibrary.org/obo/ENVO_3200033"	"concentration of praseodymium in water ice"
"http://purl.obolibrary.org/obo/CHEBI_37015"	"ribonucleoside 5'-phosphate"
"http://purl.obolibrary.org/obo/ENVO_00000257"	"flood fringe"
"http://purl.obolibrary.org/obo/ENVO_03510002"	"automatic transmission fluid"
"http://purl.obolibrary.org/obo/ENVO_00000200"	"periglacial lake"
"http://purl.obolibrary.org/obo/ENVO_01000749"	"oceanic crust"
"http://purl.obolibrary.org/obo/ENVO_06105027"	"fragmentation process"
"http://purl.obolibrary.org/obo/CHEBI_37193"	"elemental lead"
"http://purl.obolibrary.org/obo/ENVO_00000221"	"continental island"
"http://purl.obolibrary.org/obo/PATO_0001652"	"alignment"
"http://purl.obolibrary.org/obo/ENVO_00000210"	"marine aphotic zone"
"http://purl.obolibrary.org/obo/ENVO_00000558"	"diversionary dam"
"http://purl.obolibrary.org/obo/UBERON_0015228"	"circulatory organ"
"http://purl.obolibrary.org/obo/ENVO_00000300"	"scrubland area"
"http://purl.obolibrary.org/obo/CHEBI_33663"	"cyclic hydrocarbon"
"http://purl.obolibrary.org/obo/CHEBI_60034"	"polyethylene polymer"
"http://purl.obolibrary.org/obo/ENVO_00002207"	"self-heating coal mine waste material"
"http://purl.obolibrary.org/obo/ENVO_00002243"	"histosol"
"http://purl.obolibrary.org/obo/ENVO_01001545"	"two-dimensional fiat water ice surface"
"http://purl.obolibrary.org/obo/ENVO_00002183"	"oil tank"
"http://purl.obolibrary.org/obo/UBERON_0000911"	"chyle"
"http://purl.obolibrary.org/obo/NCBITaxon_4751"	"Fungi"
"http://purl.obolibrary.org/obo/CHEBI_33749"	"platinum molecular entity"
"http://purl.obolibrary.org/obo/NCBITaxon_6546"	"Mytiloida"
"http://purl.obolibrary.org/obo/FOODON_00001026"	"obsolete: cane sugar"
"http://purl.obolibrary.org/obo/ENVO_01001533"	"mass ice flow"
"http://purl.obolibrary.org/obo/ENVO_01000194"	"montane grassland biome"
"http://purl.obolibrary.org/obo/ENVO_0010061"	"obsolete confectionery product"
"http://purl.obolibrary.org/obo/PATO_0001422"	"dead"
"http://purl.obolibrary.org/obo/CHEBI_26712"	"sodium molecular entity"
"http://purl.obolibrary.org/obo/ENVO_01001458"	"mist"
"http://purl.obolibrary.org/obo/CHEBI_51143"	"nitrogen molecular entity"
"http://purl.obolibrary.org/obo/CHEBI_25699"	"organic ion"
"http://purl.obolibrary.org/obo/PATO_0002374"	"fluctuating"
"http://purl.obolibrary.org/obo/ENVO_00000154"	"flood meadow ecosystem"
"http://purl.obolibrary.org/obo/ENVO_0010012"	"obsolete grape beverage"
"http://purl.obolibrary.org/obo/ENVO_00000507"	"wadi mouth"
"http://purl.obolibrary.org/obo/PATO_0001360"	"filamentous"
"http://purl.obolibrary.org/obo/ENVO_01000306"	"freshwater environment"
"http://purl.obolibrary.org/obo/NCBITaxon_2836"	"Bacillariophyta"
"http://purl.obolibrary.org/obo/ENVO_00002187"	"obsolete milk formula"
"http://purl.obolibrary.org/obo/ENVO_00000290"	"graben"
"http://purl.obolibrary.org/obo/FOODON_00001050"	"tempeh food product"
"http://purl.obolibrary.org/obo/ENVO_03510025"	"paint thinner"
"http://purl.obolibrary.org/obo/NCBITaxon_7100"	"Noctuidae"
"http://purl.obolibrary.org/obo/CHEBI_23377"	"copper molecular entity"
"http://purl.obolibrary.org/obo/ENVO_03000103"	"aeolian transport of snow"
"http://purl.obolibrary.org/obo/ENVO_0010040"	"obsolete Limburger"
"http://purl.obolibrary.org/obo/ENVO_00002057"	"raw primary sludge"
"http://purl.obolibrary.org/obo/PATO_0001351"	"area density"
"http://purl.obolibrary.org/obo/ENVO_01001502"	"visible spectrum radiation from a manufactured product"
"http://purl.obolibrary.org/obo/ENVO_00000173"	"rocky desert"
"http://purl.obolibrary.org/obo/ENVO_2000028"	"mechanical wave energy"
"http://purl.obolibrary.org/obo/CHEBI_26835"	"sulfur molecular entity"
"http://purl.obolibrary.org/obo/PATO_0001291"	"electromagnetic (EM) radiation quality"
"http://purl.obolibrary.org/obo/ENVO_00002145"	"chromate contaminated soil"
"http://purl.obolibrary.org/obo/ENVO_01001457"	"cloud forest"
"http://purl.obolibrary.org/obo/ENVO_02000125"	"transportation"
"http://purl.obolibrary.org/obo/ENVO_00004638"	"sawmill"
"http://purl.obolibrary.org/obo/PATO_0000033"	"concentration of"
"http://purl.obolibrary.org/obo/FOODON_00001028"	"Brie cheese food product"
"http://purl.obolibrary.org/obo/ENVO_0010067"	"obsolete watermelon"
"http://purl.obolibrary.org/obo/ENVO_01001876"	"graupel"
"http://purl.obolibrary.org/obo/ENVO_01000445"	"disturbed ecosystem"
"http://purl.obolibrary.org/obo/ENVO_01000478"	"cement plaster"
"http://purl.obolibrary.org/obo/CHEBI_35274"	"ammonium ion derivative"
"http://purl.obolibrary.org/obo/ENVO_01000100"	"along-front current"
"http://purl.obolibrary.org/obo/UBERON_0000078"	"mixed ectoderm/mesoderm/endoderm-derived structure"
"http://purl.obolibrary.org/obo/ENVO_01000336"	"shrub layer"
"http://purl.obolibrary.org/obo/PATO_0001873"	"cylindrical"
"http://purl.obolibrary.org/obo/ENVO_02000054"	"bone meal"
"http://purl.obolibrary.org/obo/NCBITaxon_28073"	"Lyngbya"
"http://purl.obolibrary.org/obo/ENVO_02000033"	"pleural effusion material"
"http://purl.obolibrary.org/obo/CHEBI_33461"	"phosphorus oxoanion"
"http://purl.obolibrary.org/obo/PATO_0002006"	"2-D shape"
"http://purl.obolibrary.org/obo/CHEBI_33350"	"chromium group element atom"
"http://purl.obolibrary.org/obo/PATO_0001028"	"acceleration"
"http://purl.obolibrary.org/obo/ENVO_01000397"	"temperate broadleaf evergreen forest"
"http://purl.obolibrary.org/obo/ENVO_01000934"	"restaurant"
"http://purl.obolibrary.org/obo/CHEBI_23043"	"epoxycarotenoid"
"http://purl.obolibrary.org/obo/ENVO_00002116"	"contaminated soil"
"http://purl.obolibrary.org/obo/PATO_0001655"	"osmolarity"
"http://purl.obolibrary.org/obo/PATO_0000150"	"texture"
"http://purl.obolibrary.org/obo/ENVO_01000428"	"area of rocky shore"
"http://purl.obolibrary.org/obo/ENVO_01001799"	"tropical dry broadleaf forest"
"http://purl.obolibrary.org/obo/FOODON_00001152"	"melon fruit food product"
"http://purl.obolibrary.org/obo/ENVO_00005758"	"alluvial swamp soil"
"http://purl.obolibrary.org/obo/ENVO_01000646"	"lithosphere"
